#;PTS;REB;ASI;ROB;PER;PTSCONTRA;TAP;TAPR;MAT;FP;FPR;+/-;VAL;Jornada;Titular;T2A;T2I;T2F;T3A;T3I;T3F;TLA;TLI;TLF;RD;RO;SEG;Adversario;Local;Vuelta
00;21;7;1;0;2;0;0;0;0;3;8;8;25;20;1;8;12;4;0;0;0;5;8;3;4;3;1274;BUR;Local;2ª Vuelta
00;9;10;0;2;1;2;0;1;1;5;3;-6;13;21;1;4;7;3;0;0;0;1;2;1;7;3;1088;VAL;Visitante;2ª Vuelta
01;11;4;6;0;4;0;0;1;0;1;2;10;12;1;0;1;2;1;3;7;4;0;0;0;3;1;1189;AND;Local;1ª Vuelta
01;16;3;1;0;2;0;0;0;0;2;4;11;13;2;0;1;2;1;3;9;6;5;5;0;3;0;1180;BGI;Visitante;1ª Vuelta
01;5;1;0;1;2;0;0;0;0;3;2;-14;-2;3;0;0;1;1;1;6;5;2;2;0;1;0;977;CBC;Visitante;1ª Vuelta
01;11;2;2;1;1;3;0;0;0;1;3;-3;9;4;0;1;6;5;2;4;2;3;4;1;2;0;944;BAS;Local;1ª Vuelta
01;19;1;3;0;3;0;0;0;0;2;5;8;13;5;0;3;7;4;1;4;3;10;13;3;1;0;1147;BAR;Visitante;1ª Vuelta
01;4;1;1;1;0;0;0;1;0;1;3;10;-1;6;0;1;6;5;0;4;4;2;2;0;0;1;969;MAN;Local;1ª Vuelta
01;10;2;0;0;1;0;0;0;0;0;1;-6;7;7;0;3;4;1;1;3;2;1;3;2;0;2;651;BRE;Local;1ª Vuelta
01;16;2;1;0;3;3;0;1;0;3;3;21;10;8;0;2;3;1;3;6;3;3;4;1;0;2;1120;FLL;Visitante;1ª Vuelta
01;17;3;6;0;1;0;0;0;0;2;3;16;22;9;0;2;3;1;3;5;2;4;5;1;3;0;1179;BUR;Visitante;1ª Vuelta
01;5;1;1;0;2;0;0;0;0;2;1;2;0;10;0;1;2;1;1;4;3;0;0;0;1;0;805;JOV;Local;1ª Vuelta
01;30;2;3;0;5;4;0;0;0;0;2;24;25;11;0;10;12;2;2;7;5;4;4;0;1;1;1471;VAL;Local;1ª Vuelta
01;11;0;2;1;1;0;0;2;0;4;5;-3;1;12;0;1;4;3;1;7;6;6;8;2;0;0;911;CBG;Visitante;1ª Vuelta
01;13;2;3;1;2;0;0;3;0;1;1;-5;6;13;0;2;6;4;3;7;4;0;0;0;2;0;1230;RMA;Local;1ª Vuelta
01;20;1;0;0;2;0;0;0;0;0;2;1;13;14;0;3;5;2;4;10;6;2;2;0;1;0;1205;GCA;Visitante;1ª Vuelta
01;10;3;1;0;3;5;0;0;0;1;1;-16;10;15;0;2;2;0;2;3;1;0;0;0;3;0;890;BIL;Visitante;1ª Vuelta
01;12;2;1;0;1;2;0;1;0;1;1;11;7;16;0;1;3;2;3;6;3;1;2;1;2;0;958;ZAR;Local;1ª Vuelta
01;2;0;1;0;3;0;0;1;0;2;1;-5;-7;17;0;0;2;2;0;3;3;2;2;0;0;0;584;MAL;Visitante;1ª Vuelta
01;4;1;2;0;2;2;0;0;0;2;2;-6;1;18;0;2;3;1;0;3;3;0;0;0;1;0;795;BAR;Local;2ª Vuelta
01;14;1;3;0;0;2;0;1;0;2;2;4;10;19;0;3;4;1;2;6;4;2;4;2;0;1;1003;BRE;Visitante;2ª Vuelta
01;14;0;4;1;3;0;0;0;0;2;3;11;8;20;0;1;4;3;4;8;4;0;2;2;0;0;1348;BUR;Local;2ª Vuelta
01;6;1;2;0;0;0;0;1;0;5;4;-2;-2;21;0;0;2;2;2;9;7;0;0;0;0;1;1120;VAL;Visitante;2ª Vuelta
02;17;7;2;1;1;6;0;0;5;3;1;14;20;1;1;5;6;1;2;4;2;1;2;1;5;2;1369;AND;Local;1ª Vuelta
02;9;4;0;0;1;0;0;0;0;3;2;23;9;2;0;2;2;0;1;3;2;2;2;0;3;1;1364;BGI;Visitante;1ª Vuelta
02;5;4;0;0;1;4;0;0;1;3;1;4;-1;3;1;2;5;3;0;3;3;1;2;1;4;0;1556;CBC;Visitante;1ª Vuelta
02;5;7;3;2;3;2;4;1;1;3;0;10;12;4;1;1;2;1;1;2;1;0;0;0;6;1;1445;BAS;Local;1ª Vuelta
02;11;9;0;0;1;2;0;0;0;3;2;6;17;5;1;1;1;0;3;4;1;0;0;0;8;1;1329;BAR;Visitante;1ª Vuelta
02;13;7;2;1;1;2;0;0;1;4;1;21;15;6;1;4;6;2;1;3;2;2;2;0;6;1;1336;MAN;Local;1ª Vuelta
02;7;5;0;1;1;0;0;0;0;4;2;-12;8;7;1;0;1;1;1;2;1;4;4;0;4;1;1200;BRE;Local;1ª Vuelta
02;2;9;3;2;0;0;1;0;0;4;2;21;11;8;1;0;2;2;0;2;2;2;2;0;8;1;1077;FLL;Visitante;1ª Vuelta
02;12;9;2;0;1;0;0;0;0;4;5;21;17;9;1;0;1;1;2;3;1;6;10;4;6;3;1239;BUR;Visitante;1ª Vuelta
02;2;6;0;0;2;0;0;0;0;5;0;1;0;10;1;1;1;0;0;1;1;0;0;0;6;0;1129;JOV;Local;1ª Vuelta
02;7;7;1;0;2;0;0;1;0;4;2;-2;3;11;1;1;5;4;1;2;1;2;4;2;3;4;1378;VAL;Local;1ª Vuelta
02;8;5;2;3;1;0;0;0;1;4;2;-1;14;12;1;1;1;0;2;3;1;0;0;0;4;1;1387;CBG;Visitante;1ª Vuelta
02;3;6;2;1;1;0;0;0;0;3;2;-10;6;13;1;1;3;2;0;1;1;1;2;1;4;2;1503;RMA;Local;1ª Vuelta
02;1;4;1;0;1;0;0;0;0;5;1;-2;-1;14;1;0;1;1;0;0;0;1;2;1;4;0;1005;GCA;Visitante;1ª Vuelta
02;2;7;1;0;0;0;0;0;0;5;1;-19;2;15;0;1;2;1;0;3;3;0;0;0;4;3;1298;BIL;Visitante;1ª Vuelta
02;5;5;1;3;0;2;1;0;1;1;0;-3;12;16;1;1;2;1;1;2;1;0;0;0;2;3;1278;ZAR;Local;1ª Vuelta
02;6;8;1;2;0;0;1;0;1;2;1;3;14;17;1;1;1;0;1;3;2;1;2;1;7;1;1467;MAL;Visitante;1ª Vuelta
02;0;3;1;0;1;0;0;0;0;4;0;-1;-4;18;0;0;0;0;0;3;3;0;0;0;2;1;1305;BAR;Local;2ª Vuelta
02;11;5;1;1;1;2;1;1;1;3;4;-5;15;19;1;4;5;1;0;2;2;3;3;0;4;1;1327;BRE;Visitante;2ª Vuelta
02;3;5;1;0;0;2;1;0;1;4;1;0;3;20;1;1;2;1;0;3;3;1;1;0;4;1;1263;BUR;Local;2ª Vuelta
02;5;3;0;2;0;0;2;0;0;5;0;-7;4;21;1;1;1;0;1;4;3;0;0;0;1;2;837;VAL;Visitante;2ª Vuelta
05;6;2;5;0;1;0;0;0;0;3;0;21;5;1;1;0;2;2;2;4;2;0;0;0;2;0;1211;AND;Local;1ª Vuelta
05;11;3;3;1;0;0;0;0;0;1;0;7;9;2;1;4;8;4;1;5;4;0;0;0;2;1;1208;BGI;Visitante;1ª Vuelta
05;26;2;1;1;1;4;0;0;0;0;4;-6;27;3;1;9;12;3;2;4;2;2;3;1;1;1;1636;CBC;Visitante;1ª Vuelta
05;25;4;4;0;1;3;0;0;0;1;6;11;30;4;1;8;10;2;2;6;4;3;4;1;3;1;1414;BAS;Local;1ª Vuelta
05;6;1;7;1;1;0;0;0;0;2;0;-1;4;5;1;3;7;4;0;4;4;0;0;0;0;1;1198;BAR;Visitante;1ª Vuelta
05;22;1;4;2;2;0;0;0;0;2;4;10;25;6;1;5;7;2;3;4;1;3;4;1;1;0;1543;MAN;Local;1ª Vuelta
05;15;1;3;2;1;3;0;0;0;1;2;-7;8;7;1;3;10;7;3;7;4;0;2;2;1;0;1749;BRE;Local;1ª Vuelta
05;15;1;6;0;2;0;0;0;0;1;1;15;16;8;1;0;2;2;5;7;2;0;0;0;1;0;1280;FLL;Visitante;1ª Vuelta
05;15;1;3;0;4;2;0;0;0;2;3;14;8;9;1;4;7;3;2;6;4;1;2;1;1;0;1564;BUR;Visitante;1ª Vuelta
05;11;2;2;0;0;0;0;1;0;1;1;5;5;10;1;1;8;7;3;5;2;0;0;0;2;0;1678;JOV;Local;1ª Vuelta
05;7;2;0;0;1;0;0;0;0;0;1;-12;1;11;1;2;5;3;1;6;5;0;0;0;2;0;929;VAL;Local;1ª Vuelta
05;23;1;1;1;3;0;0;2;0;1;2;9;11;12;1;6;10;4;3;9;6;2;3;1;0;1;1451;CBG;Visitante;1ª Vuelta
05;7;2;2;1;1;0;0;0;0;1;1;-6;0;13;1;0;4;4;2;8;6;1;2;1;2;0;1170;RMA;Local;1ª Vuelta
05;8;0;2;1;0;2;0;0;0;3;3;-2;1;14;1;2;5;3;1;7;6;1;2;1;0;0;1428;GCA;Visitante;1ª Vuelta
05;25;2;1;0;3;2;0;1;0;1;5;2;15;15;1;7;15;8;1;5;4;8;9;1;2;0;1510;BIL;Visitante;1ª Vuelta
05;16;0;3;1;2;2;0;0;0;1;5;0;15;16;1;2;4;2;2;5;3;6;8;2;0;0;1708;ZAR;Local;1ª Vuelta
05;25;3;8;0;0;5;0;1;0;2;3;4;24;17;1;4;12;8;5;9;4;2;2;0;1;2;2005;MAL;Visitante;1ª Vuelta
05;19;1;3;0;2;2;0;1;0;1;2;7;14;18;1;1;3;2;5;10;5;2;2;0;1;0;1596;BAR;Local;2ª Vuelta
05;10;0;4;1;2;4;0;0;0;1;5;9;9;19;1;2;7;5;2;5;3;0;0;0;0;0;1413;BRE;Visitante;2ª Vuelta
05;12;1;4;0;4;0;0;0;0;5;2;15;5;20;1;3;6;3;1;3;2;3;3;0;1;0;1370;BUR;Local;2ª Vuelta
05;20;2;4;3;2;0;0;1;0;1;5;-17;21;21;1;7;11;4;0;4;4;6;7;1;1;1;1644;VAL;Visitante;2ª Vuelta
06;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;BUR;Visitante;1ª Vuelta
06;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;ZAR;Local;1ª Vuelta
06;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;MAL;Visitante;1ª Vuelta
06;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;BRE;Visitante;2ª Vuelta
08;5;3;2;0;1;0;0;0;0;2;1;17;5;1;0;0;1;1;1;3;2;2;2;0;3;0;891;AND;Local;1ª Vuelta
08;6;2;0;2;2;3;0;0;0;3;2;3;5;2;1;0;0;0;1;2;1;3;4;1;1;1;842;BGI;Visitante;1ª Vuelta
08;13;4;3;2;1;0;0;0;0;3;4;-14;15;3;0;4;7;3;0;4;4;5;5;0;4;0;1305;CBC;Visitante;1ª Vuelta
08;10;4;1;0;0;2;0;0;0;0;2;-9;13;4;0;3;5;2;1;2;1;1;2;1;3;1;1058;BAS;Local;1ª Vuelta
08;0;2;1;0;0;0;0;0;0;0;1;-5;1;5;0;0;0;0;0;3;3;0;0;0;2;0;1076;BAR;Visitante;1ª Vuelta
08;6;2;3;0;0;0;0;1;0;0;1;-3;9;6;0;2;4;2;0;0;0;2;2;0;2;0;1000;MAN;Local;1ª Vuelta
08;4;1;1;0;1;2;1;0;0;1;2;-7;4;7;0;1;2;1;0;1;1;2;3;1;1;0;732;BRE;Local;1ª Vuelta
08;2;7;2;0;2;0;0;0;0;0;3;15;9;8;0;1;2;1;0;2;2;0;0;0;7;0;1253;FLL;Visitante;1ª Vuelta
08;14;8;3;3;0;4;0;0;0;1;3;10;29;9;0;5;6;1;0;0;0;4;4;0;7;1;1599;BUR;Visitante;1ª Vuelta
08;9;4;2;2;1;4;0;0;1;1;5;3;17;10;0;3;5;2;0;0;0;3;4;1;4;0;1244;JOV;Local;1ª Vuelta
08;10;6;1;1;2;2;0;1;1;2;2;15;14;11;0;2;3;1;2;2;0;0;0;0;4;2;1454;VAL;Local;1ª Vuelta
08;5;4;0;1;0;2;0;0;0;1;1;21;6;12;0;2;4;2;0;1;1;1;2;1;4;0;1385;CBG;Visitante;1ª Vuelta
08;8;3;5;1;0;0;0;0;0;0;3;0;16;13;0;3;5;2;0;1;1;2;3;1;2;1;1438;RMA;Local;1ª Vuelta
08;8;5;1;1;1;2;0;0;0;0;4;-3;16;14;0;3;3;0;0;1;1;2;3;1;4;1;1426;GCA;Visitante;1ª Vuelta
08;2;2;2;3;1;0;0;1;0;4;2;-3;1;15;1;0;2;2;0;2;2;2;2;0;2;0;934;BIL;Visitante;1ª Vuelta
08;11;3;1;2;1;2;1;0;0;2;3;9;15;16;0;4;5;1;0;1;1;3;4;1;3;0;1122;ZAR;Local;1ª Vuelta
08;12;4;1;1;2;0;0;0;0;1;3;-4;14;17;0;2;5;3;2;2;0;2;3;1;3;1;1211;MAL;Visitante;1ª Vuelta
08;2;3;0;1;0;0;0;0;0;2;2;2;3;18;1;0;0;0;0;1;1;2;4;2;3;0;1104;BAR;Local;2ª Vuelta
08;7;3;3;2;1;2;0;0;0;3;1;11;11;19;0;2;3;1;1;1;0;0;0;0;3;0;1587;BRE;Visitante;2ª Vuelta
08;12;6;1;2;3;0;0;0;0;2;2;14;14;20;0;1;5;4;2;2;0;4;4;0;6;0;1447;BUR;Local;2ª Vuelta
08;0;0;0;0;1;0;0;0;0;0;0;-1;-2;21;0;0;1;1;0;0;0;0;0;0;0;0;596;VAL;Visitante;2ª Vuelta
12;11;2;2;1;2;2;0;0;0;1;2;5;14;1;0;1;1;0;2;3;1;3;3;0;1;1;977;AND;Local;1ª Vuelta
12;10;5;3;1;0;2;0;0;0;3;2;32;14;2;0;1;1;0;2;6;4;2;2;0;5;0;1404;BGI;Visitante;1ª Vuelta
12;10;2;0;3;1;2;0;1;0;3;2;-14;7;3;0;4;6;2;0;2;2;2;3;1;1;1;1297;CBC;Visitante;1ª Vuelta
12;2;1;1;0;0;0;0;0;0;2;1;-10;1;4;0;1;2;1;0;1;1;0;0;0;0;1;748;BAS;Local;1ª Vuelta
12;0;4;2;0;0;0;0;1;0;1;0;0;0;5;0;0;1;1;0;3;3;0;0;0;3;1;820;BAR;Visitante;1ª Vuelta
12;10;5;0;2;1;5;0;0;0;1;4;22;12;6;0;2;3;1;1;4;3;3;6;3;5;0;1523;MAN;Local;1ª Vuelta
12;1;3;1;2;1;0;0;0;0;4;2;-10;0;7;0;0;0;0;0;3;3;1;2;1;3;0;1130;BRE;Local;1ª Vuelta
12;15;5;1;1;0;5;0;0;0;1;4;19;23;8;0;2;2;0;3;4;1;2;3;1;4;1;1120;FLL;Visitante;1ª Vuelta
12;5;0;0;2;0;5;0;0;1;2;2;-4;5;10;0;1;1;0;1;3;2;0;0;0;0;0;793;JOV;Local;1ª Vuelta
12;7;0;2;1;0;2;1;0;0;3;0;7;7;11;0;2;2;0;1;2;1;0;0;0;0;0;888;VAL;Local;1ª Vuelta
12;2;5;2;1;2;0;0;0;0;4;1;7;3;12;0;1;1;0;0;2;2;0;0;0;5;0;1103;CBG;Visitante;1ª Vuelta
12;5;0;0;0;1;0;0;0;0;3;0;-8;0;13;0;1;2;1;1;1;0;0;0;0;0;0;961;RMA;Local;1ª Vuelta
12;2;3;2;1;1;0;0;0;0;2;2;-1;4;14;0;1;3;2;0;1;1;0;0;0;2;1;761;GCA;Visitante;1ª Vuelta
12;9;2;2;1;0;0;0;0;0;3;2;-7;12;15;0;1;1;0;2;2;0;1;2;1;2;0;1278;BIL;Visitante;1ª Vuelta
12;0;1;0;0;0;0;0;0;0;4;0;-6;-5;17;0;0;0;0;0;2;2;0;0;0;1;0;861;MAL;Visitante;1ª Vuelta
12;8;2;1;0;0;2;0;0;0;1;1;-4;8;18;0;1;2;1;2;4;2;0;0;0;2;0;853;BAR;Local;2ª Vuelta
12;13;1;3;2;0;5;0;1;0;1;0;6;12;19;0;2;3;1;3;7;4;0;0;0;1;0;1066;BRE;Visitante;2ª Vuelta
12;13;1;2;0;0;3;1;0;0;0;2;-8;15;21;0;1;2;1;3;6;3;2;2;0;1;0;1494;VAL;Visitante;2ª Vuelta
13;5;2;0;1;1;0;0;0;1;3;1;7;2;1;0;2;4;2;0;1;1;1;1;0;0;2;1112;AND;Local;1ª Vuelta
13;2;5;0;0;0;0;0;0;0;2;0;13;4;2;0;1;1;0;0;1;1;0;0;0;2;3;594;BGI;Visitante;1ª Vuelta
13;0;0;0;0;0;0;0;0;0;2;0;-11;-3;3;0;0;0;0;0;1;1;0;0;0;0;0;522;CBC;Visitante;1ª Vuelta
13;0;4;0;0;1;0;0;0;0;1;0;3;-1;4;0;0;1;1;0;2;2;0;0;0;3;1;924;BAS;Local;1ª Vuelta
13;2;3;0;0;1;0;0;0;0;0;2;-2;6;5;0;0;0;0;0;0;0;2;2;0;2;1;302;BAR;Visitante;1ª Vuelta
13;4;1;0;1;0;0;1;1;0;5;1;12;-1;6;0;2;3;1;0;1;1;0;1;1;1;0;614;MAN;Local;1ª Vuelta
13;0;1;0;0;0;0;0;0;0;2;0;5;-1;7;0;0;0;0;0;0;0;0;0;0;0;1;355;BRE;Local;1ª Vuelta
13;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;70;FLL;Visitante;1ª Vuelta
13;0;0;0;0;0;0;0;0;0;2;1;7;-3;9;0;0;0;0;0;0;0;0;2;2;0;0;309;BUR;Visitante;1ª Vuelta
13;0;0;0;0;0;0;0;0;0;0;0;-2;-2;10;0;0;0;0;0;2;2;0;0;0;0;0;158;JOV;Local;1ª Vuelta
13;2;14;0;0;0;0;0;1;0;3;1;23;7;11;0;1;6;5;0;1;1;0;0;0;5;9;1593;VAL;Local;1ª Vuelta
13;2;4;0;0;0;0;1;1;0;2;1;8;2;12;1;1;3;2;0;1;1;0;0;0;1;3;889;CBG;Visitante;1ª Vuelta
13;3;1;0;0;0;0;0;0;0;1;0;-6;3;13;0;0;0;0;1;1;0;0;0;0;0;1;516;RMA;Local;1ª Vuelta
13;0;4;0;0;1;0;0;0;0;1;1;2;1;14;0;0;0;0;0;2;2;0;0;0;2;2;552;GCA;Visitante;1ª Vuelta
13;3;2;1;0;0;0;0;0;0;4;2;-2;1;15;0;1;2;1;0;0;0;1;3;2;0;2;629;BIL;Visitante;1ª Vuelta
13;4;2;2;1;0;0;0;0;0;5;2;6;6;16;0;1;1;0;0;0;0;2;2;0;0;2;533;ZAR;Local;1ª Vuelta
13;0;0;0;0;0;0;0;0;0;1;0;0;-1;17;0;0;0;0;0;0;0;0;0;0;0;0;45;MAL;Visitante;1ª Vuelta
13;0;1;0;0;0;0;0;0;0;1;0;-6;0;18;0;0;0;0;0;0;0;0;0;0;1;0;443;BAR;Local;2ª Vuelta
13;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;BRE;Visitante;2ª Vuelta
13;5;2;0;1;0;2;0;0;0;4;2;15;5;20;0;1;1;0;0;0;0;3;4;1;2;0;933;BUR;Local;2ª Vuelta
13;0;2;0;0;0;0;0;1;0;2;1;-11;-4;21;0;0;3;3;0;1;1;0;0;0;2;0;713;VAL;Visitante;2ª Vuelta
15;2;4;3;0;1;0;0;0;0;2;1;22;7;1;1;1;1;0;0;0;0;0;0;0;3;1;1042;AND;Local;1ª Vuelta
15;4;6;0;2;0;0;0;0;0;1;2;-3;9;2;1;1;3;2;0;0;0;2;4;2;3;3;1097;BGI;Visitante;1ª Vuelta
15;6;5;0;0;0;0;0;0;1;3;2;-4;8;3;0;3;4;1;0;0;0;0;1;1;1;4;876;CBC;Visitante;1ª Vuelta
15;12;6;0;1;2;2;0;1;0;3;2;15;10;4;0;6;9;3;0;0;0;0;2;2;4;2;1572;BAS;Local;1ª Vuelta
15;2;5;1;1;2;0;2;1;0;1;2;0;5;5;0;1;3;2;0;0;0;0;2;2;2;3;1116;BAR;Visitante;1ª Vuelta
15;12;11;1;0;2;0;0;0;2;3;2;22;17;6;0;6;9;3;0;0;0;0;1;1;5;6;1633;MAN;Local;1ª Vuelta
15;11;5;0;1;2;0;1;1;0;2;6;-3;16;7;0;3;5;2;0;0;0;5;6;1;2;3;1249;BRE;Local;1ª Vuelta
15;4;8;3;0;0;0;1;0;0;4;1;16;11;8;0;2;2;0;0;0;0;0;2;2;6;2;1354;FLL;Visitante;1ª Vuelta
15;3;2;1;0;1;0;1;0;1;3;2;-4;3;9;0;1;2;1;0;0;0;1;2;1;0;2;746;BUR;Visitante;1ª Vuelta
15;15;11;1;0;1;0;3;0;0;2;4;1;26;10;1;5;9;4;0;0;0;5;6;1;6;5;1622;JOV;Local;1ª Vuelta
15;2;5;1;1;0;0;1;0;0;2;0;4;8;11;1;1;1;0;0;0;0;0;0;0;4;1;1133;VAL;Local;1ª Vuelta
15;11;10;0;0;1;0;0;0;1;2;3;7;18;12;1;5;8;3;0;0;0;1;1;0;7;3;1392;CBG;Visitante;1ª Vuelta
15;11;8;0;0;1;2;2;0;0;4;3;-6;14;13;1;4;7;3;0;0;0;3;5;2;3;5;996;RMA;Local;1ª Vuelta
15;6;6;0;0;0;0;0;0;0;2;2;-2;8;14;0;2;6;4;0;0;0;2;2;0;3;3;1315;GCA;Visitante;1ª Vuelta
15;10;6;1;1;0;0;0;0;0;1;2;0;16;15;1;4;7;3;0;0;0;2;2;0;4;2;1198;BIL;Visitante;1ª Vuelta
15;7;2;1;0;1;0;0;0;0;2;3;-2;5;16;0;2;5;3;0;0;0;3;5;2;0;2;1177;ZAR;Local;1ª Vuelta
15;10;9;5;1;0;0;1;0;1;4;3;0;20;17;1;4;9;5;0;0;0;2;2;0;5;4;1675;MAL;Visitante;1ª Vuelta
15;4;3;1;0;2;0;0;0;1;4;2;5;2;18;0;2;2;0;0;0;0;0;2;2;3;0;1016;BAR;Local;2ª Vuelta
15;10;3;0;0;0;0;0;0;0;2;0;-5;11;19;1;5;5;0;0;0;0;0;0;0;1;2;1239;BRE;Visitante;2ª Vuelta
15;0;5;0;2;1;0;1;0;0;3;2;11;1;20;0;0;5;5;0;0;0;0;0;0;3;2;1126;BUR;Local;2ª Vuelta
15;8;1;0;2;0;0;0;0;0;3;2;-13;9;21;0;2;3;1;0;0;0;4;4;0;0;1;768;VAL;Visitante;2ª Vuelta
16;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;3;JOV;Local;1ª Vuelta
16;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;VAL;Local;1ª Vuelta
16;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;BIL;Visitante;1ª Vuelta
16;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;ZAR;Local;1ª Vuelta
16;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;BAR;Local;2ª Vuelta
20;0;0;0;0;0;0;0;0;0;0;0;2;0;20;0;0;0;0;0;0;0;0;0;0;0;0;111;BUR;Local;2ª Vuelta
21;4;0;0;0;0;0;0;0;1;1;0;1;2;1;0;2;3;1;0;0;0;0;0;0;0;0;357;AND;Local;1ª Vuelta
21;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;BGI;Visitante;1ª Vuelta
21;0;0;1;0;0;0;0;0;0;0;0;-11;1;3;0;0;0;0;0;0;0;0;0;0;0;0;278;CBC;Visitante;1ª Vuelta
21;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;BAS;Local;1ª Vuelta
21;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;BAR;Visitante;1ª Vuelta
21;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;MAN;Local;1ª Vuelta
21;2;2;0;1;2;0;0;0;0;1;0;1;2;7;0;1;1;0;0;0;0;0;0;0;1;1;248;BRE;Local;1ª Vuelta
21;0;1;1;1;0;0;0;0;0;2;0;1;-1;8;0;0;2;2;0;0;0;0;0;0;0;1;305;FLL;Visitante;1ª Vuelta
21;2;1;0;0;0;0;0;0;0;0;1;-3;4;9;0;0;0;0;0;0;0;2;2;0;1;0;368;BUR;Visitante;1ª Vuelta
21;6;2;0;1;1;0;0;0;0;4;4;0;4;10;0;1;3;2;0;0;0;4;6;2;2;0;778;JOV;Local;1ª Vuelta
21;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;VAL;Local;1ª Vuelta
